Time,Incident,Reflected,Transmitted,Front Displacement,Back Displacement,Front Force,Back Force,Strain Rate 3W,Strain Rate 1W,Engineering Strain 3W,Engineering Strain 1W,Engineering Stress 2W,Engineering Stress 1W,True Strain 3W,True Strain 1W,True Stress 2W,True Stress 1W,Inident SE,Transmitted SE,Reflected SE,Delta E,Delta K,Total E,True Strain Rate 1W,True Strain Rate 3W
0.13687651,-0.0038546699,0.0018380235,-0.0021131353,-9.989097,-10.467037,-28.736364,-30.111292,-2.7878458,2.8629937,-0.41325626,0.4284136,-0.90454,-0.9478188,-0.5331671,0.35656446,-0.53073317,-0.5561268,96801.64,29091.287,22009.516,45700.832,45316.305,91017.14,1.3514425,1.3317975
0.13688794,-0.0038545218,0.0018384678,-0.002112691,-9.986162,-10.464836,-28.727924,-30.104963,-2.7884226,2.8636856,-0.4132881,0.4284463,-0.9042743,-0.94761956,-0.53322136,0.35658735,-0.5305485,-0.55597967,96794.2,29079.057,22020.156,45694.984,45310.504,91005.484,1.3516215,1.3319497
0.13689935,-0.0038545218,0.0018389114,-0.0021123951,-9.983964,-10.46337,-28.721601,-30.100746,-2.7889986,2.8643765,-0.41331995,0.428479,-0.90407526,-0.9474868,-0.53327566,0.35661024,-0.5304029,-0.5558716,96794.2,29070.912,22030.783,45692.504,45308.047,91000.55,1.3518003,1.3321018
0.13691078,-0.0038543742,0.0018393556,-0.002112099,-9.981033,-10.461904,-28.713171,-30.096525,-2.7894604,2.8650684,-0.4133518,0.4285117,-0.9038099,-0.947354,-0.53332996,0.35663316,-0.5302185,-0.55576354,96786.79,29062.76,22041.428,45682.605,45298.23,90980.836,1.3519794,1.3322237
0.1369222,-0.0038543742,0.0018397992,-0.0021118033,-9.978837,-10.460439,-28.70685,-30.092312,-2.790036,2.8657594,-0.41338366,0.42854443,-0.90361094,-0.94722134,-0.53338426,0.35665604,-0.5300729,-0.55565554,96786.79,29054.625,22052.062,45680.105,45295.75,90975.86,1.3521582,1.3323755
0.13693362,-0.0038542256,0.0018402433,-0.0021113595,-9.975901,-10.4582405,-28.698404,-30.085989,-2.7906117,2.8664513,-0.41341552,0.42857718,-0.90334505,-0.9470223,-0.53343856,0.35667896,-0.52988815,-0.5555086,96779.33,29042.412,22062.709,45674.207,45289.902,90964.11,1.3523371,1.3325274
0.13694504,-0.0038542256,0.0018406876,-0.0021110633,-9.9737,-10.456774,-28.692074,-30.081768,-2.7911885,2.8671434,-0.4134474,0.4286099,-0.9031458,-0.94688946,-0.5334929,0.35670188,-0.52974254,-0.5554005,96779.33,29034.268,22073.363,45671.7,45287.414,90959.11,1.352516,1.3326795
0.13695645,-0.0038542256,0.0018411311,-0.002110767,-9.971503,-10.455306,-28.685753,-30.077545,-2.791765,2.867834,-0.41347927,0.42864266,-0.9029468,-0.94675654,-0.5335473,0.3567248,-0.52959704,-0.5552923,96779.33,29026.115,22084.002,45669.21,45284.95,90954.16,1.3526946,1.3328316
0.13696788,-0.003854078,0.0018415753,-0.0021103234,-9.968573,-10.453109,-28.677322,-30.071224,-2.792341,2.868526,-0.41351116,0.4286754,-0.90268147,-0.9465576,-0.53360164,0.35674775,-0.5294126,-0.55514544,96771.914,29013.918,22094.656,45663.34,45279.13,90942.47,1.3528736,1.3329835
0.1369793,-0.003854078,0.0018420194,-0.0021100272,-9.966372,-10.451642,-28.670992,-30.067005,-2.7929177,2.8692179,-0.41354308,0.4287082,-0.9024822,-0.9464247,-0.53365606,0.35677066,-0.52926695,-0.5550373,96771.914,29005.773,22105.316,45660.83,45276.633,90937.46,1.3530524,1.3331356
0.13699073,-0.003854078,0.001842463,-0.0021095835,-9.964173,-10.449444,-28.664669,-30.06068,-2.793609,2.8699088,-0.41357496,0.42874095,-0.9022832,-0.9462257,-0.5337104,0.3567936,-0.52912146,-0.55489045,96771.914,28993.572,22115.965,45662.38,45278.17,90940.55,1.353231,1.3333178
0.13700214,-0.00385393,0.0018429072,-0.0021092878,-9.961241,-10.447979,-28.65623,-30.056467,-2.7940695,2.8706007,-0.41360688,0.42877373,-0.9020176,-0.9460931,-0.53376484,0.35681656,-0.5289369,-0.5547825,96764.48,28985.447,22126.629,45652.402,45268.28,90920.69,1.3534098,1.3334392
0.13701357,-0.00385393,0.0018433509,-0.0021089914,-9.959043,-10.446511,-28.649908,-30.052244,-2.7946463,2.8712919,-0.41363877,0.4288065,-0.9018186,-0.9459601,-0.53381926,0.3568395,-0.5287914,-0.5546743,96764.48,28977.303,22137.287,45649.887,45265.79,90915.67,1.3535882,1.3335912
0.13702498,-0.0038537816,0.0018437951,-0.0021085471,-9.956107,-10.44431,-28.641464,-30.045914,-2.7952225,2.8719838,-0.4136707,0.42883933,-0.9015528,-0.94576085,-0.5338737,0.35686246,-0.52860683,-0.5545273,96757.03,28965.096,22147.955,45643.98,45259.93,90903.91,1.353767,1.3337431
0.1370364,-0.0038537816,0.0018442392,-0.0021082514,-9.953908,-10.442845,-28.635138,-30.0417,-2.7957985,2.8726754,-0.41370264,0.42887214,-0.9013536,-0.9456282,-0.53392816,0.3568854,-0.5284612,-0.55441934,96757.03,28956.973,22158.627,45641.434,45257.402,90898.836,1.3539456,1.3338948
0.13704783,-0.0038536338,0.0018446833,-0.0021078074,-9.950975,-10.440646,-28.626701,-30.035374,-2.7963753,2.8733673,-0.41373456,0.42890495,-0.90108806,-0.9454291,-0.53398263,0.35690838,-0.5282768,-0.5542724,96749.61,28944.775,22169.299,45635.535,45251.555,90887.09,1.3541242,1.3340467
0.13705924,-0.0038536338,0.0018452748,-0.0021075117,-9.948046,-10.439181,-28.618273,-30.031158,-2.7970662,2.8742886,-0.4137665,0.42893776,-0.90082276,-0.94529647,-0.5340371,0.35693133,-0.5280925,-0.55416447,96749.61,28936.654,22183.52,45629.434,45245.504,90874.94,1.354362,1.3342288
0.13707067,-0.0038536338,0.0018457191,-0.0021072156,-9.945846,-10.437715,-28.611944,-30.02694,-2.797643,2.8749807,-0.41379845,0.42897058,-0.9006235,-0.9451636,-0.5340916,0.3569543,-0.5279469,-0.55405635,96749.61,28928.521,22194.201,45626.883,45242.977,90869.86,1.3545407,1.3343806
0.13708209,-0.003853486,0.0018461632,-0.0021067718,-9.942914,-10.435516,-28.60351,-30.020617,-2.7982192,2.8756723,-0.4138304,0.42900342,-0.9003581,-0.9449646,-0.53414613,0.35697728,-0.52776253,-0.5539095,96742.18,28916.34,22204.883,45620.957,45237.1,90858.06,1.3547192,1.3345324
0.13709351,-0.003853486,0.0018466068,-0.0021064754,-9.940716,-10.434049,-28.597185,-30.016392,-2.7987955,2.8763635,-0.41386238,0.42903626,-0.900159,-0.9448316,-0.53420067,0.3570003,-0.5276171,-0.55380136,96742.18,28908.205,22215.559,45618.42,45234.586,90853.01,1.3548975,1.334684
0.13710493,-0.003853486,0.001847051,-0.0021060316,-9.938516,-10.43185,-28.590857,-30.010069,-2.799487,2.8770554,-0.41389433,0.42906913,-0.89995974,-0.9446326,-0.5342552,0.35702327,-0.5274715,-0.5536545,96742.18,28896.025,22226.246,45619.914,45236.062,90855.98,1.355076,1.334866
0.13711634,-0.003853486,0.0018474951,-0.0021057355,-9.9363165,-10.430384,-28.584528,-30.005848,-2.8000638,2.877747,-0.4139263,0.429102,-0.8997606,-0.94449973,-0.53430974,0.35704628,-0.52732605,-0.5535464,96742.18,28887.898,22236.936,45617.348,45233.523,90850.875,1.3552543,1.3350179
0.13712777,-0.0038533378,0.0018479386,-0.0021054398,-9.933386,-10.428919,-28.5761,-30.001635,-2.800524,2.878438,-0.41395828,0.42913485,-0.89949524,-0.9443671,-0.53436434,0.35706925,-0.52714175,-0.55343854,96734.75,28879.787,22247.613,45607.348,45223.605,90830.95,1.3554325,1.3351389
0.13713919,-0.0038533378,0.0018483829,-0.0021049958,-9.931185,-10.42672,-28.569769,-29.995308,-2.801216,2.87913,-0.4139903,0.42916775,-0.899296,-0.944168,-0.5344189,0.35709226,-0.5269962,-0.5532916,96734.75,28867.607,22258.312,45608.824,45225.07,90833.89,1.3556108,1.335321
0.13715062,-0.0038531902,0.0018488265,-0.0021047,-9.928256,-10.425255,-28.56134,-29.991095,-2.8016768,2.879821,-0.41402227,0.42920062,-0.8990307,-0.9440353,-0.5344735,0.35711527,-0.52681196,-0.5531837,96727.336,28859.498,22268.998,45598.84,45215.168,90814.01,1.3557891,1.3354422
0.13716203,-0.0038531902,0.0018492707,-0.0021042558,-9.926057,-10.423054,-28.555014,-29.984764,-2.8023686,2.8805127,-0.41405427,0.42923352,-0.89883155,-0.94383603,-0.53452814,0.3571383,-0.5266665,-0.5530367,96727.336,28847.316,22279.697,45600.32,45216.637,90816.95,1.3559673,1.3356242
0.13717346,-0.0038530421,0.0018497148,-0.00210396,-9.923123,-10.421588,-28.546577,-29.980547,-2.8028295,2.8812046,-0.41408628,0.42926642,-0.898566,-0.94370335,-0.53458273,0.3571613,-0.52648216,-0.55292875,96719.91,28839.201,22290.4,45590.305,45206.703,90797.01,1.3561456,1.3357455
0.13718487,-0.0038530421,0.0018501584,-0.0021036637,-9.920925,-10.420121,-28.540255,-29.976328,-2.8034058,2.8818958,-0.4141183,0.42929932,-0.8983669,-0.9435705,-0.5346374,0.35718435,-0.5263367,-0.5528207,96719.91,28831.084,22301.096,45587.727,45204.15,90791.875,1.3563236,1.335897
0.13719629,-0.0038530421,0.0018506027,-0.0021032195,-9.918725,-10.417921,-28.533924,-29.969997,-2.804098,2.8825877,-0.41415033,0.42933226,-0.89816767,-0.94337124,-0.53469205,0.35720736,-0.52619123,-0.55267376,96719.91,28818.908,22311.805,45589.19,45205.6,90794.8,1.3565018,1.3360789
0.13720772,-0.0038528938,0.0018510468,-0.0021029238,-9.9157915,-10.416456,-28.525482,-29.965784,-2.8045583,2.8832796,-0.41418234,0.42936516,-0.897902,-0.9432386,-0.5347467,0.3572304,-0.5260069,-0.5525658,96712.45,28810.805,22322.516,45579.137,45195.633,90774.766,1.35668,1.3361999
0.13721913,-0.0038528938,0.0018514905,-0.0021024803,-9.913593,-10.414259,-28.51916,-29.959463,-2.8052495,2.8839705,-0.41421437,0.4293981,-0.89770293,-0.94303966,-0.53480136,0.35725343,-0.5258615,-0.55241907,96712.45,28798.654,22333.217,45580.586,45197.07,90777.66,1.356858,1.3363816
0.13723056,-0.003852746,0.0018519346,-0.0021021839,-9.910662,-10.412791,-28.510725,-29.95524,-2.805711,2.8846624,-0.4142464,0.42943105,-0.89743745,-0.94290674,-0.5348561,0.3572765,-0.5256772,-0.552311,96705.04,28790.535,22343.934,45570.57,45187.137,90757.7,1.3570361,1.3365028
0.13724197,-0.003852746,0.0018523787,-0.002101888,-9.908461,-10.411325,-28.504396,-29.951023,-2.8062873,2.8853543,-0.41427845,0.42946398,-0.8972382,-0.942774,-0.5349108,0.35729954,-0.5255317,-0.55220306,96705.04,28782.43,22354.65,45567.957,45184.547,90752.5,1.3572142,1.3366543
0.1372534,-0.0038525981,0.0018528223,-0.002101444,-9.905532,-10.409126,-28.495968,-29.944696,-2.8068635,2.8860447,-0.41431051,0.42949694,-0.89697295,-0.9425748,-0.5349655,0.3573226,-0.52534765,-0.55205613,96697.61,28770.27,22365.357,45561.984,45178.62,90740.61,1.3573918,1.3368056
0.13726482,-0.0038525981,0.0018532665,-0.0021011482,-9.903331,-10.407661,-28.489637,-29.940483,-2.8074398,2.886737,-0.41434258,0.4295299,-0.8967737,-0.9424422,-0.53502023,0.35734567,-0.52520216,-0.55194825,96697.61,28762.176,22376.084,45559.35,45176.016,90735.37,1.35757,1.336957
0.13727623,-0.00385245,0.0018537102,-0.002100852,-9.900399,-10.406195,-28.481205,-29.936262,-2.8079007,2.887428,-0.41437465,0.4295629,-0.8965082,-0.9423094,-0.535075,0.3573687,-0.5250179,-0.55184025,96690.18,28754.068,22386.799,45549.312,45166.06,90715.375,1.3577478,1.3370781
0.13728766,-0.00385245,0.0018541543,-0.0021004083,-9.8982,-10.403996,-28.474878,-29.92994,-2.8085923,2.88812,-0.41440672,0.42959586,-0.8963091,-0.9421103,-0.5351298,0.3573918,-0.5248726,-0.55169344,96690.18,28741.92,22397.527,45550.73,45167.46,90718.19,1.3579258,1.3372597
0.13729908,-0.00385245,0.0018547463,-0.002100112,-9.8952675,-10.402528,-28.46644,-29.925714,-2.8092842,2.8890417,-0.41443878,0.42962885,-0.8960435,-0.9419774,-0.53518456,0.35741487,-0.5246883,-0.55158544,96690.18,28733.809,22411.83,45544.535,45161.324,90705.86,1.3581628,1.3374413
0.1373105,-0.0038523024,0.0018550421,-0.002099668,-9.893071,-10.400329,-28.460123,-29.919388,-2.8097453,2.8895028,-0.41447088,0.42966184,-0.89584464,-0.9417782,-0.53523934,0.35743794,-0.5245431,-0.55143857,96682.77,28721.662,22418.98,45542.133,45158.938,90701.07,1.3582814,1.3375623
0.13732192,-0.0038523024,0.0018556342,-0.002099372,-9.890139,-10.398863,-28.451687,-29.91517,-2.8104367,2.890425,-0.41450298,0.42969486,-0.8955791,-0.94164544,-0.5352942,0.35746104,-0.5243589,-0.5513306,96682.77,28713.564,22433.293,45535.914,45152.77,90688.69,1.3585184,1.3377438
0.13733335,-0.003852154,0.0018560783,-0.002098928,-9.887203,-10.396664,-28.443243,-29.908844,-2.8110127,2.8911166,-0.41453508,0.42972788,-0.8953133,-0.9414463,-0.535349,0.35748413,-0.5241746,-0.5511838,96675.31,28701.422,22444.033,45529.86,45146.77,90676.625,1.3586962,1.3378949
0.13734476,-0.003852154,0.0018565219,-0.0020986323,-9.885005,-10.395199,-28.43692,-29.90463,-2.8115888,2.8918078,-0.41456717,0.4297609,-0.89511424,-0.9413137,-0.53540385,0.35750723,-0.52402925,-0.55107594,96675.31,28693.336,22454.764,45527.215,45144.145,90671.36,1.3588738,1.3380461
0.13735618,-0.0038520058,0.0018569661,-0.0020981885,-9.8820715,-10.393001,-28.428478,-29.898308,-2.812165,2.8924994,-0.4145993,0.42979392,-0.8948486,-0.94111466,-0.5354587,0.35753033,-0.523845,-0.5509292,96667.88,28681.201,22465.51,45521.17,45138.152,90659.33,1.3590515,1.3381972
0.1373676,-0.0038520058,0.0018574102,-0.0020978923,-9.879872,-10.391534,-28.422152,-29.894087,-2.8127415,2.8931913,-0.41463143,0.42982697,-0.89464945,-0.9409818,-0.5355136,0.35755342,-0.5236997,-0.5508212,96667.88,28673.105,22476.256,45518.52,45135.523,90654.05,1.3592292,1.3383485
0.13737902,-0.0038518582,0.0018578543,-0.0020974483,-9.876942,-10.389335,-28.413721,-29.88776,-2.813318,2.893883,-0.41466355,0.42986,-0.8943841,-0.94078267,-0.5355685,0.35757655,-0.52351564,-0.5506744,96660.48,28660.969,22487.006,45512.5,45129.555,90642.055,1.3594068,1.3384997
0.13739045,-0.0038518582,0.0018582981,-0.0020971524,-9.874743,-10.387869,-28.407398,-29.883543,-2.8138943,2.8945742,-0.41469568,0.42989305,-0.894185,-0.9406499,-0.5356234,0.35759965,-0.5233703,-0.5505665,96660.48,28652.88,22497.75,45509.84,45126.918,90636.76,1.3595843,1.3386508
0.13740186,-0.0038517097,0.00185889,-0.0020967082,-9.871075,-10.385668,-28.396845,-29.877213,-2.8145857,2.8954964,-0.4147278,0.42992613,-0.89385283,-0.94045067,-0.53567827,0.35762277,-0.5231472,-0.5504196,96653.016,28640.744,22512.086,45500.188,45117.348,90617.53,1.3598211,1.338832
0.1374133,-0.0038517097,0.0018593342,-0.0020964125,-9.8688755,-10.384204,-28.390518,-29.873,-2.8151617,2.8961883,-0.41475996,0.4299592,-0.89365363,-0.94031805,-0.53573316,0.3576459,-0.5230019,-0.55031174,96653.016,28632.668,22522.844,45497.51,45114.69,90612.2,1.3599987,1.338983
0.1374247,-0.0038515618,0.0018597778,-0.0020959682,-9.865945,-10.382003,-28.382088,-29.866669,-2.815738,2.8968792,-0.41479212,0.4299923,-0.8933883,-0.9401188,-0.5357881,0.35766906,-0.52281785,-0.55016494,96645.59,28620.533,22533.594,45491.47,45108.7,90600.17,1.3601761,1.3391341
0.13743612,-0.0038515618,0.001860222,-0.0020956725,-9.863746,-10.380538,-28.375761,-29.862455,-2.8163142,2.897571,-0.41482428,0.43002537,-0.89318913,-0.9399861,-0.5358431,0.35769218,-0.5226726,-0.55005705,96645.59,28612.459,22544.357,45488.78,45106.035,90594.81,1.3603536,1.3392851
0.13744755,-0.003851414,0.0018606662,-0.0020952285,-9.860811,-10.378339,-28.36732,-29.856129,-2.8168912,2.898263,-0.41485643,0.43005845,-0.8929235,-0.939787,-0.5358981,0.35771534,-0.5224884,-0.5499103,96638.18,28600.336,22555.127,45482.71,45100.02,90582.734,1.3605311,1.3394363
0.13745897,-0.003851414,0.0018611099,-0.0020949328,-9.858615,-10.376874,-28.361,-29.851915,-2.817467,2.8989542,-0.41488862,0.43009156,-0.8927245,-0.93965435,-0.53595304,0.35773847,-0.5223433,-0.5498025,96638.18,28592.264,22565.883,45480.03,45097.36,90577.39,1.3607084,1.3395871
0.1374704,-0.003851414,0.0018615539,-0.0020944886,-9.856416,-10.374674,-28.354673,-29.845585,-2.8181586,2.8996458,-0.4149208,0.43012467,-0.8925254,-0.9394551,-0.53600806,0.35776162,-0.522198,-0.5496556,96638.18,28580.14,22576.652,45481.383,45098.7,90580.08,1.3608857,1.3397683
0.13748181,-0.003851266,0.0018619975,-0.0020941927,-9.853486,-10.373208,-28.346245,-29.841368,-2.8186195,2.9003367,-0.414953,0.4301578,-0.8922601,-0.93932235,-0.5360631,0.35778478,-0.5220141,-0.54954773,96630.76,28572.064,22587.414,45471.28,45088.684,90559.97,1.3610629,1.3398889
0.13749324,-0.003851266,0.0018624417,-0.0020937484,-9.851286,-10.371008,-28.339916,-29.835037,-2.8193114,2.9010286,-0.41498518,0.43019092,-0.8920608,-0.9391231,-0.5361181,0.35780793,-0.5218688,-0.5494009,96630.76,28559.943,22598.191,45472.62,45090.01,90562.63,1.3612403,1.3400701
0.13750465,-0.003851118,0.0018630339,-0.0020934527,-9.847618,-10.369543,-28.329365,-29.830824,-2.8198876,2.901951,-0.4150174,0.43022406,-0.89172876,-0.9389905,-0.53617316,0.35783112,-0.52164584,-0.5492931,96623.33,28551.877,22612.564,45458.883,45076.39,90535.27,1.3614767,1.340221
0.13751607,-0.003851118,0.0018634779,-0.0020930087,-9.84542,-10.367344,-28.323042,-29.824497,-2.820579,2.9026427,-0.41504958,0.4302572,-0.8915297,-0.93879133,-0.5362282,0.3578543,-0.52150065,-0.54914635,96623.33,28539.766,22623.344,45460.22,45077.71,90537.93,1.3616539,1.340402
0.1375275,-0.0038509704,0.0018639215,-0.002092713,-9.84249,-10.365879,-28.314613,-29.820284,-2.82104,2.9033337,-0.4150818,0.43029037,-0.89126444,-0.93865865,-0.53628325,0.35787746,-0.52131677,-0.5490385,96615.92,28531.703,22634.117,45450.1,45067.68,90517.78,1.361831,1.3405226
0.13753891,-0.0038509704,0.0018643657,-0.0020922688,-9.84029,-10.363679,-28.308285,-29.813953,-2.821732,2.9040256,-0.41511402,0.4303235,-0.8910652,-0.9384594,-0.5363384,0.35790065,-0.5211715,-0.5488917,96615.92,28519.59,22644.906,45451.426,45068.992,90520.42,1.3620082,1.3407037
0.13755034,-0.0038509704,0.0018648093,-0.0020919724,-9.838093,-10.36221,-28.301964,-29.80973,-2.8223085,2.9047165,-0.41514626,0.43035668,-0.8908662,-0.9383265,-0.53639346,0.35792384,-0.52102643,-0.5487838,96615.92,28511.51,22655.684,45448.727,45066.316,90515.05,1.3621852,1.3408545
0.13756175,-0.0038508219,0.0018652534,-0.0020915288,-9.835158,-10.360013,-28.29352,-29.80341,-2.8228838,2.9054084,-0.4151785,0.43038988,-0.89060044,-0.9381275,-0.5364486,0.35794705,-0.5208423,-0.54863715,96608.47,28499.424,22666.477,45442.57,45060.21,90502.78,1.3623624,1.3410051
0.13757318,-0.0038508219,0.0018656977,-0.0020910848,-9.832957,-10.357814,-28.28719,-29.797083,-2.8235755,2.9061003,-0.41521072,0.43042305,-0.8904012,-0.9379284,-0.53650373,0.35797024,-0.52069706,-0.54849046,96608.47,28487.324,22677.275,45443.867,45061.5,90505.37,1.3625395,1.3411859
0.1375846,-0.0038506743,0.0018661413,-0.002090789,-9.830029,-10.356348,-28.278763,-29.792866,-2.8240368,2.9067914,-0.415243,0.43045625,-0.89013594,-0.93779564,-0.53655887,0.35799345,-0.52051324,-0.5483826,96601.06,28479.26,22688.06,45433.74,45051.457,90485.195,1.3627164,1.3413067
0.13759601,-0.0038506743,0.0018665855,-0.0020903447,-9.827827,-10.354148,-28.272432,-29.786535,-2.8247287,2.907483,-0.41527525,0.43048945,-0.8899367,-0.9375964,-0.53661406,0.35801667,-0.52036804,-0.54823583,96601.06,28467.16,22698.861,45435.04,45052.746,90487.78,1.3628935,1.3414875
0.13760744,-0.0038506743,0.0018670296,-0.0020899007,-9.825628,-10.351949,-28.266106,-29.780209,-2.8254204,2.908175,-0.41530752,0.43052265,-0.88973755,-0.93739724,-0.5366692,0.3580399,-0.52022284,-0.54808915,96601.06,28455.066,22709.664,45436.33,45054.027,90490.36,1.3630705,1.3416684
0.13761885,-0.0038505262,0.0018674732,-0.0020896047,-9.822698,-10.350483,-28.257675,-29.775991,-2.825881,2.908866,-0.41533977,0.43055588,-0.8894722,-0.9372645,-0.5367244,0.3580631,-0.520039,-0.54798126,96593.63,28447.012,22720.459,45426.16,45043.94,90470.1,1.3632473,1.3417888
0.13763028,-0.0038505262,0.0018679175,-0.0020891607,-9.8204975,-10.348283,-28.251345,-29.769665,-2.8265727,2.909558,-0.41537204,0.4305891,-0.8892729,-0.93706536,-0.53677964,0.35808632,-0.5198938,-0.5478346,96593.63,28434.924,22731.27,45427.438,45045.21,90472.65,1.3634243,1.3419695
0.1376417,-0.0038505262,0.0018683616,-0.002088865,-9.818297,-10.346819,-28.245014,-29.765451,-2.827149,2.91025,-0.41540435,0.43062234,-0.88907367,-0.93693274,-0.53683484,0.35810956,-0.5197486,-0.5477268,96593.63,28426.873,22742.08,45424.676,45042.47,90467.14,1.3636013,1.3421202
0.13765311,-0.0038503783,0.0018688051,-0.0020884208,-9.815368,-10.344618,-28.236588,-29.75912,-2.8277252,2.9109406,-0.41543663,0.43065557,-0.88880837,-0.9367335,-0.5368901,0.35813278,-0.5195648,-0.54758006,96586.21,28414.783,22752.879,45418.55,45036.4,90454.95,1.3637779,1.3422707
0.13766454,-0.0038503783,0.0018692493,-0.002088125,-9.813168,-10.343153,-28.230257,-29.754908,-2.8283014,2.9116323,-0.41546893,0.43068883,-0.8886091,-0.9366008,-0.53694534,0.35815603,-0.5194196,-0.5474723,96586.21,28406.736,22763.695,45415.777,45033.65,90449.42,1.3639548,1.3424212
0.13767596,-0.0038503783,0.0018696929,-0.002087681,-9.81097,-10.340954,-28.223938,-29.74858,-2.8289928,2.9123235,-0.41550124,0.4307221,-0.88841015,-0.93640167,-0.5370006,0.35817927,-0.51927465,-0.5473256,96586.21,28394.658,22774.502,45417.047,45034.906,90451.95,1.3641315,1.3426018
0.13768739,-0.0038503783,0.001870137,-0.0020872373,-9.808771,-10.338756,-28.21761,-29.742258,-2.8296843,2.9130151,-0.41553354,0.43075535,-0.888211,-0.93620265,-0.5370559,0.35820252,-0.5191295,-0.54717904,96586.21,28382.588,22785.324,45418.297,45036.15,90454.445,1.3643082,1.3427824
0.1376988,-0.0038502305,0.0018705813,-0.002086941,-9.805837,-10.337288,-28.20917,-29.738033,-2.830146,2.9137075,-0.41556588,0.4307886,-0.88794535,-0.93606967,-0.53711116,0.35822576,-0.5189456,-0.54707104,96578.8,28374.527,22796.15,45408.117,45026.05,90434.17,1.3644851,1.3429029
0.13771023,-0.0038502305,0.0018711733,-0.0020864967,-9.802905,-10.335088,-28.200737,-29.731703,-2.830953,2.9146292,-0.41559818,0.4308219,-0.8876799,-0.9358704,-0.53716654,0.35824904,-0.5187617,-0.54692435,96578.8,28362.45,22810.582,45405.766,45023.72,90429.484,1.3647206,1.3431135
0.13772164,-0.0038502305,0.0018714691,-0.0020860531,-9.80144,-10.3328905,-28.196522,-29.725384,-2.8315287,2.9150903,-0.41563052,0.43085518,-0.88754725,-0.9356715,-0.53722185,0.3582723,-0.51865554,-0.54677784,96578.8,28350.39,22817.793,45410.61,45028.52,90439.125,1.3648384,1.3432639
0.13773306,-0.0038500822,0.001872061,-0.002085757,-9.797773,-10.331424,-28.185972,-29.721163,-2.832105,2.916012,-0.41566285,0.43088847,-0.88721514,-0.93553865,-0.53727716,0.35829556,-0.51843274,-0.54666996,96571.36,28342.344,22832.23,45396.785,45014.812,90411.59,1.3650738,1.3434143
0.13774449,-0.0038500822,0.0018725052,-0.0020853132,-9.795572,-10.329226,-28.179642,-29.71484,-2.8327966,2.916704,-0.41569522,0.4309218,-0.8870159,-0.93533957,-0.53733253,0.35831884,-0.5182876,-0.5465234,96571.36,28330.283,22843.064,45398.008,45016.027,90414.03,1.3652505,1.3435947
0.1377559,-0.003849934,0.001872949,-0.0020850175,-9.792641,-10.327761,-28.171207,-29.710627,-2.8332572,2.9173954,-0.4157276,0.4309551,-0.8867504,-0.93520695,-0.5373879,0.35834214,-0.51810384,-0.5464156,96563.93,28322.248,22853.895,45387.78,45005.887,90393.67,1.365427,1.3437148
0.13776733,-0.003849934,0.0018733931,-0.0020845733,-9.7904415,-10.325561,-28.16488,-29.704296,-2.833949,2.918087,-0.41575992,0.43098843,-0.88655126,-0.9350077,-0.5374433,0.35836542,-0.51795876,-0.54626894,96563.93,28310.182,22864.734,45389.01,45007.105,90396.12,1.3656036,1.3438953
0.13777874,-0.003849934,0.0018736888,-0.0020841293,-9.788977,-10.32336,-28.160667,-29.69797,-2.8345249,2.9185476,-0.41579232,0.43102175,-0.88641864,-0.93480855,-0.5374987,0.35838872,-0.5178526,-0.5461224,96563.93,28298.123,22871.953,45393.85,45011.906,90405.76,1.3657211,1.3440455
0.13779017,-0.0038497865,0.0018741329,-0.0020838336,-9.786047,-10.321897,-28.152237,-29.693756,-2.8349862,2.9192393,-0.41582468,0.4310551,-0.8861533,-0.93467593,-0.53755414,0.358412,-0.5176689,-0.5460146,96556.52,28290.096,22882.797,45383.63,45001.77,90385.4,1.3658975,1.3441658
0.13780159,-0.0038497865,0.0018745766,-0.0020833893,-9.783849,-10.319695,-28.145914,-29.687426,-2.8356779,2.9199305,-0.41585705,0.43108845,-0.8859542,-0.9344767,-0.5376096,0.3584353,-0.5175239,-0.545868,96556.52,28278.033,22893.63,45384.855,45002.984,90387.84,1.366074,1.3443462
0.137813,-0.0038497865,0.0018751685,-0.0020829458,-9.780917,-10.317498,-28.13748,-29.681105,-2.8364842,2.9208524,-0.41588944,0.4311218,-0.8856888,-0.9342777,-0.537665,0.3584586,-0.5173402,-0.5457215,96556.52,28265.994,22908.094,45382.438,45000.586,90383.02,1.366309,1.3445563
0.13782443,-0.0038497865,0.0018756128,-0.0020825015,-9.778716,-10.315298,-28.13115,-29.674774,-2.837176,2.9215446,-0.41592184,0.43115515,-0.8854895,-0.93407845,-0.5377205,0.3584819,-0.5171951,-0.54557484,96556.52,28253.94,22918.95,45383.637,45001.777,90385.414,1.3664856,1.3447367
0.13783585,-0.0038496384,0.0018760569,-0.0020822051,-9.775783,-10.31383,-28.12271,-29.670551,-2.8376377,2.9222362,-0.41595426,0.43118852,-0.8852238,-0.93394554,-0.537776,0.35850525,-0.5170112,-0.5454669,96549.09,28245.895,22929.803,45373.395,44991.62,90365.016,1.3666619,1.344857
0.13784727,-0.0038496384,0.0018765006,-0.0020817616,-9.773584,-10.311633,-28.116386,-29.66423,-2.8383288,2.9229274,-0.41598666,0.4312219,-0.8850248,-0.9337466,-0.5378315,0.35852855,-0.51686627,-0.54532045,96549.09,28233.863,22940.65,45374.582,44992.797,90367.375,1.3668382,1.3450371
