Strain (mm/mm),SS 316 - Al 356 Composite Back Surface,SS 316 - Al 356 Composite Front Surface,SS316 Alloy Back Surface,SS316 Alloy Front Surface,Al 356 Alloy Back Surface,Al 356 Alloy Front Surface
-0.18583119,501.85013,515.98346,711.85406,379.27127,357.25073,388.14874
-0.1858433,501.78836,515.9866,711.63934,379.37653,357.2035,388.264
-0.18585536,501.7263,515.9895,711.42377,379.48175,357.15613,388.37915
-0.18586744,501.66397,515.9922,711.2071,379.58685,357.1085,388.49423
-0.18587942,501.60144,515.9947,710.9897,379.69196,357.06073,388.60925
-0.1858915,501.53867,515.99695,710.7713,379.79694,357.01273,388.72412
-0.18590349,501.4756,515.99896,710.5519,379.90186,356.96454,388.83902
-0.18591554,501.41235,516.00073,710.3317,380.00668,356.9162,388.9537
-0.18592754,501.34888,516.0024,710.11053,380.11148,356.8677,389.0684
-0.18593961,501.28516,516.00385,709.8886,380.2162,356.81894,389.18295
-0.18595159,501.2212,516.00507,709.6657,380.32074,356.77005,389.2975
-0.18596356,501.157,516.00616,709.4421,380.42535,356.72104,389.41196
-0.18597554,501.09268,516.007,709.2174,380.5298,356.6718,389.52625
-0.1859875,501.02808,516.0077,708.99194,380.63422,356.62238,389.64044
-0.1859995,500.9633,516.0083,708.76556,380.73856,356.57285,389.75458
-0.18601146,500.89825,516.0086,708.5386,380.84283,356.52307,389.86868
-0.18602343,500.8331,516.00885,708.3106,380.94702,356.47318,389.9826
-0.18603541,500.76767,516.00885,708.0818,381.05115,356.4232,390.09653
-0.18604739,500.70212,516.0088,707.85236,381.15524,356.373,390.2103
-0.18605936,500.63635,516.0086,707.622,381.25922,356.32263,390.32397
-0.18607125,500.57037,516.0082,707.39087,381.36316,356.27213,390.43756
-0.18608321,500.50424,516.00775,707.1589,381.46698,356.22153,390.55103
-0.1860952,500.43796,516.00714,706.9263,381.57074,356.17075,390.6645
-0.18610707,500.3715,516.00635,706.6928,381.67447,356.1198,390.7778
-0.18611895,500.30484,516.00555,706.45856,381.77814,356.06876,390.89102
-0.18613091,500.238,516.0046,706.2237,381.88168,356.0176,391.00415
-0.1861428,500.171,516.0035,705.9879,381.98514,355.96625,391.11713
-0.18615477,500.1039,516.0024,705.75165,382.08853,355.91483,391.23
-0.18616664,500.03668,516.00116,705.51447,382.19196,355.86328,391.34283
-0.18617852,499.96924,515.9998,705.2766,382.29517,355.81165,391.45554
-0.1861904,499.90167,515.9983,705.0382,382.3984,355.7598,391.56818
-0.18620227,499.83392,515.9968,704.7991,382.50153,355.7079,391.6806
-0.18621415,499.76608,515.9953,704.5592,382.60452,355.65588,391.79297
-0.18622603,499.6981,515.99365,704.3186,382.70752,355.6038,391.90527
-0.18623789,499.63,515.99207,704.07745,382.81046,355.55154,392.01743
-0.18624975,499.56183,515.9902,703.83563,382.91324,355.49918,392.1294
-0.18626155,499.4934,515.9884,703.59314,383.01602,355.44672,392.2414
-0.18627341,499.42502,515.9865,703.35004,383.11868,355.39423,392.3532
-0.18628518,499.35638,515.9847,703.1063,383.22128,355.34155,392.46487
-0.18629706,499.28772,515.9827,702.862,383.32382,355.28888,392.57645
-0.18630883,499.2189,515.9808,702.61707,383.42624,355.23608,392.68787
-0.1863207,499.1501,515.9788,702.3715,383.52863,355.1832,392.7992
-0.18633248,499.08105,515.97675,702.1255,383.6309,355.13022,392.9104
-0.18634436,499.01205,515.9747,701.8788,383.73306,355.07718,393.02148
-0.18635613,498.9429,515.9727,701.63153,383.83517,355.02405,393.13242
-0.1863679,498.8736,515.9705,701.3837,383.93716,354.9709,393.2432
-0.18637967,498.80432,515.9686,701.1354,384.03915,354.91763,393.3539
-0.18639147,498.73502,515.9665,700.8866,384.141,354.8643,393.46442
-0.18640321,498.66553,515.9644,700.6371,384.24277,354.8109,393.57477
-0.186415,498.59595,515.96234,700.3872,384.34448,354.75742,393.68506
-0.18642668,498.52634,515.9603,700.1368,384.44604,354.70392,393.7952
-0.18643844,498.45673,515.9583,699.886,384.54755,354.65036,393.90515
-0.18645021,498.38705,515.95624,699.6346,384.649,354.59677,394.01495
-0.18646199,498.31732,515.9542,699.3828,384.7503,354.54315,394.12463
-0.18647365,498.2475,515.95233,699.1304,384.85153,354.48944,394.23422
-0.18648544,498.1777,515.95044,698.8776,384.9527,354.43573,394.34354
-0.18649712,498.10785,515.9485,698.6244,385.05374,354.38196,394.45273
-0.18650879,498.03793,515.94666,698.3708,385.15466,354.32812,394.56186
-0.18652055,497.96802,515.94476,698.1167,385.2555,354.2743,394.67072
-0.18653223,497.89807,515.9431,697.86224,385.3562,354.22037,394.77948
-0.18654391,497.82812,515.9413,697.6074,385.45688,354.16653,394.888
-0.18655556,497.75812,515.9397,697.35205,385.55743,354.1126,394.9965
-0.18656725,497.6881,515.9381,697.0964,385.6578,354.0587,395.10468
-0.18657891,497.6181,515.9365,696.84033,385.75812,354.00473,395.21277
-0.1865906,497.54813,515.93506,696.5839,385.85834,353.95074,395.32065
-0.18660226,497.47812,515.93365,696.3272,385.95847,353.89682,395.42838
-0.18661395,497.40814,515.9323,696.07,386.0584,353.84283,395.5359
-0.18662561,497.33817,515.9311,695.81256,386.1583,353.78882,395.6432
-0.1866372,497.26816,515.9299,695.5549,386.25806,353.73486,395.75043
-0.18664888,497.1982,515.9288,695.29675,386.3577,353.68088,395.85733
-0.18666042,497.12833,515.9278,695.0384,386.4572,353.62692,395.9641
-0.18667209,497.05838,515.9269,694.7796,386.55658,353.57294,396.07068
-0.18668367,496.98843,515.92596,694.5207,386.65588,353.519,396.1771
-0.18669523,496.91864,515.9253,694.2615,386.75504,353.46506,396.2833
-0.18670692,496.84882,515.9246,694.0019,386.85403,353.41116,396.38925
-0.1867185,496.77905,515.9241,693.7422,386.95288,353.35727,396.49506
-0.18673007,496.70935,515.9236,693.4822,387.0517,353.30344,396.60062
-0.18674162,496.63968,515.9233,693.22205,387.15033,353.24957,396.70596
-0.1867532,496.57007,515.92303,692.96136,387.2488,353.19577,396.81113
-0.18676476,496.5005,515.92285,692.70074,387.34717,353.14197,396.91595
-0.18677625,496.431,515.9229,692.4398,387.44537,353.08823,397.02066
-0.18678783,496.36157,515.923,692.1788,387.54343,353.03458,397.1251
-0.18679938,496.29224,515.9232,691.91754,387.64133,352.9809,397.2294
-0.18681085,496.2229,515.9235,691.65607,387.73907,352.9273,397.33334
-0.18682243,496.15378,515.92395,691.3945,387.8367,352.87378,397.4372
-0.1868339,496.08466,515.92456,691.1327,387.93417,352.82025,397.5407
-0.18684548,496.01556,515.9253,690.8707,388.03146,352.76678,397.64392
-0.18685697,495.94666,515.92615,690.6087,388.12863,352.71344,397.74698
-0.18686841,495.8778,515.9271,690.34656,388.2256,352.6601,397.84982
-0.18687987,495.80905,515.92816,690.08435,388.32245,352.6069,397.95233
-0.18689135,495.74042,515.92944,689.82184,388.41907,352.5537,398.05463
-0.18690284,495.6719,515.93085,689.55945,388.51556,352.50055,398.15665
-0.18691431,495.6035,515.9323,689.2968,388.61188,352.44757,398.25833
-0.18692575,495.53516,515.93396,689.03406,388.708,352.39462,398.3598
-0.18693724,495.467,515.9358,688.7715,388.80392,352.34174,398.461
-0.1869487,495.39896,515.9377,688.50867,388.89975,352.28885,398.562
-0.18696018,495.33102,515.93976,688.2459,388.9953,352.2362,398.6626
-0.18697156,495.2632,515.942,687.98303,389.0907,352.1836,398.76303
-0.18698302,495.19556,515.94446,687.7201,389.1859,352.13104,398.86304
-0.18699439,495.12802,515.9469,687.4573,389.28098,352.0786,398.96283
-0.18700577,495.0606,515.9496,687.19434,389.3758,352.02625,399.06232
-0.18701722,494.9934,515.95233,686.9315,389.47037,351.97403,399.1615
-0.18702862,494.9263,515.9554,686.66864,389.56482,351.92194,399.2603
-0.18703997,494.85938,515.95856,686.4058,389.65903,351.86987,399.35898
-0.18705134,494.7926,515.9618,686.14294,389.75302,351.818,399.4572
-0.18706271,494.726,515.9653,685.8802,389.8468,351.7662,399.55518
-0.18707408,494.65958,515.9688,685.6175,389.9404,351.7145,399.65274
-0.18708546,494.59332,515.9726,685.35486,390.0337,351.66302,399.75006
-0.18709673,494.52722,515.97656,685.0922,390.12686,351.61154,399.84708
-0.18710808,494.4613,515.9806,684.82983,390.21973,351.56024,399.9437
-0.18711936,494.3955,515.98486,684.5673,390.31244,351.50906,400.03995
-0.18713075,494.33,515.9892,684.305,390.40488,351.458,400.136
-0.187142,494.26456,515.9937,684.04285,390.497,351.4071,400.23154
-0.18715338,494.1995,515.9984,683.7807,390.589,351.35638,400.32684
-0.18716466,494.1345,516.00336,683.51874,390.6807,351.3058,400.42172
-0.18717591,494.0697,516.0083,683.257,390.77216,351.2552,400.51627
-0.18718718,494.00516,516.01355,682.99536,390.86334,351.2049,400.61044
-0.18719846,493.9408,516.0188,682.7339,390.9543,351.15472,400.70425
-0.18720973,493.87665,516.0244,682.4725,391.04498,351.10464,400.79773
-0.18722099,493.8127,516.0301,682.21136,391.1354,351.0548,400.8908
-0.18723227,493.74905,516.0358,681.9504,391.2256,351.00507,400.9835
-0.18724355,493.68555,516.0419,681.6897,391.31546,350.95554,401.0757
-0.1872548,493.62238,516.04803,681.42914,391.40506,350.9061,401.16757
-0.18726596,493.55927,516.05426,681.16876,391.49435,350.85687,401.25906
-0.18727715,493.4965,516.0608,680.9087,391.5834,350.80783,401.35022
-0.18728842,493.43393,516.0673,680.64886,391.67212,350.75894,401.44083
-0.1872996,493.37164,516.0742,680.38916,391.7606,350.7102,401.53113
-0.18731076,493.30954,516.0811,680.12976,391.84872,350.66165,401.62094
-0.18732202,493.2478,516.08826,679.87067,391.93655,350.6133,401.71042
-0.18733318,493.18616,516.0955,679.6119,392.0241,350.56512,401.7994
-0.18734436,493.12488,516.10284,679.3533,392.11136,350.51715,401.88794
-0.18735543,493.06378,516.11053,679.095,392.19824,350.46936,401.97607
-0.1873666,493.00296,516.1181,678.83704,392.28482,350.42172,402.06375
-0.18737778,492.94247,516.12604,678.57935,392.37112,350.37436,402.15097
-0.18738894,492.8822,516.13403,678.322,392.45706,350.32715,402.23776
-0.18740001,492.82224,516.1422,678.06494,392.54266,350.28012,402.32407
-0.18741117,492.76257,516.1505,677.80835,392.62787,350.2333,402.40997
-0.18742225,492.7031,516.15894,677.55194,392.7128,350.18674,402.49533
-0.18743333,492.64392,516.1675,677.29596,392.79736,350.14026,402.58023
-0.18744448,492.5851,516.1763,677.0402,392.8816,350.0941,402.6646
-0.18745555,492.52655,516.1852,676.785,392.96545,350.04813,402.74857
-0.18746662,492.46823,516.1942,676.53015,393.04892,350.00238,402.832
-0.1874777,492.41025,516.2033,676.27563,393.13205,349.95685,402.915
-0.18748876,492.35257,516.21265,676.02155,393.21484,349.91153,402.99744
-0.18749982,492.29523,516.22205,675.7679,393.29718,349.86642,403.07938
-0.1875108,492.2381,516.2316,675.5146,393.37918,349.82156,403.1608
-0.18752186,492.18134,516.24133,675.2618,393.4608,349.7769,403.24173
-0.18753295,492.12488,516.25116,675.0092,393.542,349.7325,403.32205
-0.18754391,492.06873,516.2611,674.75726,393.6228,349.6883,403.40195
-0.18755487,492.01285,516.2712,674.5058,393.70322,349.6444,403.48123
-0.18756594,491.95743,516.2813,674.25464,393.78314,349.60065,403.56006
-0.18757692,491.90225,516.2917,674.0041,393.8628,349.55722,403.63824
-0.18758789,491.8474,516.30206,673.75385,393.94196,349.514,403.7159
-0.18759884,491.79288,516.3126,673.5043,394.02066,349.47104,403.79303
-0.18760984,491.73868,516.32324,673.25507,394.09897,349.42828,403.86954
-0.18762079,491.68478,516.33405,673.0064,394.17685,349.3858,403.94556
-0.18763176,491.63135,516.3449,672.7582,394.25427,349.3436,404.02094
-0.18764262,491.57812,516.35583,672.51056,394.33127,349.30164,404.09573
-0.1876536,491.5253,516.36694,672.2634,394.4078,349.25992,404.16995
-0.18766455,491.47287,516.37805,672.0168,394.48383,349.21848,404.2436
-0.18767543,491.42072,516.38934,671.77075,394.55948,349.17728,404.3166
-0.1876863,491.36893,516.4007,671.5252,394.63458,349.13638,404.38898
-0.18769717,491.3175,516.41205,671.2802,394.70923,349.09573,404.46085
-0.18770814,491.26648,516.4236,671.03577,394.78345,349.05533,404.53195
-0.187719,491.2158,516.4351,670.792,394.85712,349.0152,404.60254
-0.18772988,491.1654,516.4468,670.54865,394.93033,348.9754,404.6725
-0.18774065,491.11542,516.45856,670.306,395.00302,348.93582,404.7417
-0.18775153,491.06586,516.47034,670.0639,395.0752,348.8965,404.8104
-0.18776238,491.0166,516.4822,669.8224,395.14688,348.85754,404.87836
-0.18777324,490.9678,516.4941,669.5815,395.21808,348.8188,404.9457
-0.18778402,490.9193,516.50616,669.3412,395.2887,348.7803,405.01233
-0.1877949,490.87125,516.5181,669.10156,395.35883,348.74216,405.0783
-0.18780565,490.82346,516.5302,668.86255,395.4284,348.70435,405.14365
-0.18781643,490.77612,516.5423,668.62415,395.4975,348.6667,405.20825
-0.1878272,490.72922,516.55444,668.38635,395.56595,348.62946,405.27222
-0.18783797,490.68265,516.56665,668.1493,395.6339,348.5925,405.33545
-0.18784873,490.6365,516.5789,667.9128,395.7013,348.5558,405.39798
-0.1878595,490.59076,516.5911,667.677,395.76813,348.51935,405.45984
-0.18787028,490.5454,516.60345,667.44183,395.83432,348.4833,405.52097
-0.18788104,490.50043,516.61566,667.2074,395.90002,348.4475,405.58127
-0.1878917,490.45584,516.6279,666.97363,395.96515,348.412,405.64102
-0.18790247,490.41168,516.64026,666.7406,396.02963,348.37683,405.69995
-0.18791313,490.3679,516.65265,666.50824,396.09348,348.34192,405.75812
-0.18792382,490.3246,516.66486,666.2767,396.1568,348.30743,405.81552
-0.18793449,490.2816,516.6771,666.04565,396.21945,348.27313,405.8722
-0.18794526,490.2391,516.68945,665.8153,396.28156,348.23923,405.9281
-0.18795592,490.19702,516.7017,665.5858,396.34296,348.2056,405.98328
-0.1879665,490.15527,516.71405,665.3571,396.40375,348.17227,406.03763
-0.18797716,490.11395,516.72626,665.12897,396.46396,348.13928,406.09122
-0.1879878,490.07312,516.73846,664.9016,396.52353,348.10663,406.14398
-0.1879985,490.0327,516.75055,664.67505,396.58237,348.07434,406.19598
-0.18800905,489.99274,516.76263,664.44934,396.64053,348.04227,406.24716
-0.18801963,489.9531,516.7747,664.2241,396.69815,348.01056,406.29758
-0.1880303,489.91397,516.7866,663.99994,396.75494,347.9792,406.34714
-0.18804087,489.87518,516.79865,663.7764,396.8112,347.94818,406.39587
-0.18805143,489.83688,516.81055,663.55365,396.86676,347.91745,406.4438
-0.188062,489.799,516.82227,663.33167,396.92154,347.88712,406.49088
-0.18807258,489.7616,516.8339,663.11053,396.9757,347.85703,406.53705
-0.18808313,489.7246,516.8455,662.8901,397.0291,347.82736,406.58243
-0.18809372,489.68808,516.8572,662.67053,397.08185,347.79797,406.62695
-0.18810418,489.6519,516.8686,662.4518,397.13382,347.76895,406.6706
-0.18811473,489.61624,516.8798,662.23376,397.18512,347.7402,406.71335
-0.18812522,489.58105,516.89105,662.01666,397.23566,347.7119,406.75522
-0.18813577,489.54626,516.90216,661.80023,397.28543,347.6839,406.7962
-0.18814625,489.5119,516.9131,661.5848,397.33447,347.65622,406.8363
-0.18815672,489.47797,516.92395,661.37006,397.38275,347.6289,406.8755
-0.1881672,489.44452,516.93475,661.15625,397.4303,347.602,406.91382
-0.18817766,489.41156,516.94525,660.9433,397.4771,347.57532,406.95117
-0.18818812,489.379,516.9556,660.731,397.52304,347.54904,406.98764
-0.18819849,489.34686,516.9659,660.5198,397.56824,347.52313,407.0231
-0.18820895,489.31528,516.97595,660.3093,397.61267,347.49753,407.05774
-0.18821932,489.28406,516.98584,660.0996,397.65625,347.4723,407.0913
-0.1882298,489.25336,516.9956,659.89087,397.69904,347.44742,407.12402
-0.18824019,489.22308,517.0051,659.6831,397.74106,347.42294,407.15576
-0.18825054,489.19327,517.01447,659.47614,397.7822,347.39874,407.18646
-0.18826102,489.16394,517.0236,659.26996,397.82254,347.37497,407.21622
-0.18827128,489.135,517.03253,659.0647,397.862,347.35153,407.24503
-0.18828166,489.10654,517.04126,658.8605,397.90067,347.32843,407.27277
-0.18829203,489.0786,517.04974,658.6569,397.9385,347.30573,407.29962
-0.18830238,489.05112,517.058,658.45435,397.9754,347.28333,407.32538
-0.18831265,489.02408,517.06604,658.2526,398.0115,347.26138,407.35013
-0.18832304,488.9975,517.0738,658.0518,398.04672,347.23972,407.37387
-0.1883333,488.97137,517.08136,657.852,398.08105,347.21844,407.3966
-0.18834357,488.94574,517.08856,657.653,398.1145,347.1975,407.41827
-0.18835394,488.92062,517.0956,657.45496,398.147,347.17703,407.43896
-0.1883642,488.89587,517.10223,657.2578,398.17868,347.15683,407.45853
-0.18837447,488.87167,517.1087,657.0616,398.20935,347.13705,407.47705
-0.18838474,488.84793,517.11487,656.8662,398.23914,347.11758,407.49454
-0.18839492,488.82462,517.1206,656.6718,398.26807,347.0985,407.51096
-0.18840519,488.80182,517.12616,656.47845,398.296,347.0798,407.52618
-0.18841533,488.77945,517.1313,656.2859,398.32297,347.0615,407.54044
-0.18842562,488.75757,517.1362,656.0943,398.34897,347.04352,407.5536
-0.18843578,488.7361,517.14075,655.9037,398.3741,347.02594,407.5656
-0.18844596,488.7152,517.14496,655.7139,398.39816,347.00873,407.57654
-0.18845612,488.69476,517.14874,655.52515,398.4213,346.99185,407.5863
-0.1884663,488.67477,517.15216,655.3373,398.4435,346.97537,407.59497
-0.18847646,488.65524,517.1553,655.15045,398.46466,346.95935,407.6025
-0.18848662,488.63623,517.15796,654.96454,398.4848,346.9436,407.6089
-0.1884968,488.6177,517.16034,654.77954,398.50397,346.92822,407.61417
-0.18850689,488.59955,517.1622,654.59546,398.5221,346.91327,407.61826
-0.18851705,488.582,517.1637,654.4125,398.53918,346.89868,407.62115
-0.1885271,488.56482,517.1648,654.23035,398.55524,346.88446,407.62286
-0.18853718,488.5482,517.1655,654.04913,398.5703,346.87064,407.62344
-0.18854727,488.53198,517.1657,653.869,398.58432,346.85718,407.62283
-0.18855733,488.51624,517.1654,653.68976,398.59726,346.84406,407.62106
-0.1885674,488.50098,517.16473,653.5114,398.60913,346.8314,407.618
-0.18857746,488.48627,517.16364,653.33417,398.61993,346.81906,407.61377
-0.18858752,488.472,517.1621,653.1578,398.62964,346.80707,407.6083
-0.18859752,488.45816,517.16,652.9825,398.63824,346.7955,407.60165
-0.18860757,488.44485,517.1574,652.80804,398.6458,346.78433,407.59375
-0.18861754,488.43192,517.1543,652.6346,398.65222,346.77347,407.58456
-0.18862751,488.41956,517.1507,652.4622,398.65753,346.76306,407.57416
-0.18863748,488.4076,517.14655,652.2908,398.66174,346.75302,407.56247
-0.18864745,488.39615,517.1419,652.12024,398.6648,346.7433,407.54956
-0.18865743,488.38522,517.1367,651.9507,398.6667,346.734,407.53534
-0.18866739,488.3747,517.1309,651.7822,398.6675,346.7251,407.5199
-0.18867737,488.36465,517.12463,651.6147,398.6671,346.71652,407.50302
-0.18868725,488.35507,517.1178,651.4481,398.6656,346.70837,407.485
-0.1886972,488.34607,517.11035,651.2824,398.66287,346.70056,407.4656
-0.18870707,488.3374,517.10223,651.11786,398.65897,346.69318,407.44498
-0.18871696,488.32925,517.0936,650.9542,398.6539,346.68613,407.4229
-0.1887268,488.32153,517.08435,650.7916,398.6476,346.67944,407.39963
-0.18873669,488.3143,517.0744,650.62994,398.64014,346.6732,407.3749
-0.18874656,488.3076,517.0639,650.46924,398.63144,346.66724,407.3489
-0.18875644,488.30127,517.05273,650.3095,398.62155,346.6617,407.32153
-0.1887663,488.29553,517.0409,650.1508,398.61035,346.65662,407.29282
-0.18877608,488.29013,517.0284,649.99304,398.598,346.65182,407.26273
-0.18878585,488.2852,517.01526,649.83624,398.58432,346.64743,407.23126
-0.1887957,488.2808,517.0014,649.6804,398.56946,346.64337,407.19836
-0.18880548,488.27682,516.9868,649.5257,398.55325,346.63974,407.16415
-0.18881524,488.27332,516.9716,649.3718,398.53586,346.6365,407.12854
-0.18882503,488.27026,516.9556,649.21906,398.5172,346.63358,407.09146
-0.18883482,488.26764,516.93884,649.06714,398.4972,346.63104,407.05298
-0.18884447,488.2655,516.9214,648.9162,398.4759,346.6289,407.01318
-0.18885425,488.26382,516.90326,648.7663,398.45328,346.62714,406.97183
-0.18886402,488.26263,516.8842,648.6174,398.42938,346.6257,406.92908
-0.1888737,488.2618,516.86444,648.4694,398.4041,346.6247,406.88492
-0.18888335,488.26154,516.844,648.3224,398.37756,346.624,406.83923
-0.18889304,488.26163,516.82263,648.1764,398.34967,346.62372,406.79214
-0.1889027,488.26215,516.80054,648.0313,398.3204,346.6238,406.74356
-0.18891236,488.26315,516.77747,647.8873,398.28976,346.62427,406.69348
-0.18892203,488.26465,516.7537,647.74414,398.25778,346.62506,406.642
-0.1889317,488.26663,516.72906,647.60187,398.22443,346.6262,406.589
-0.18894129,488.26892,516.7036,647.4608,398.18967,346.62778,406.53445
-0.18895097,488.27176,516.67725,647.3205,398.15353,346.62967,406.47842
-0.18896054,488.2749,516.65,647.1813,398.11594,346.63193,406.4209
-0.18897009,488.27856,516.62195,647.0429,398.07703,346.63455,406.36182
-0.18897967,488.28268,516.5929,646.90564,398.03668,346.63754,406.3012
-0.18898924,488.2872,516.563,646.7693,397.9949,346.64093,406.23907
-0.18899882,488.29218,516.5321,646.6338,397.9517,346.64462,406.1754
-0.18900838,488.29755,516.5003,646.49927,397.90695,346.64865,406.11017
-0.18901795,488.30338,516.4676,646.3657,397.86093,346.65314,406.0434
-0.18902743,488.3096,516.43396,646.23315,397.8133,346.6579,405.97507
-0.189037,488.31628,516.39923,646.1015,397.76425,346.66306,405.90512
-0.18904647,488.32336,516.36365,645.9707,397.7137,346.66855,405.8336
-0.18905595,488.33084,516.32697,645.8409,397.6617,346.6744,405.7605
-0.18906543,488.33878,516.28925,645.71204,397.6082,346.68063,405.68585
-0.1890749,488.34708,516.2507,645.58417,397.55322,346.68716,405.6095
-0.18908438,488.35583,516.21094,645.45715,397.4967,346.694,405.5316
-0.18909383,488.36502,516.17017,645.33105,397.4386,346.70132,405.45206
-0.18910322,488.3745,516.1284,645.2058,397.37912,346.7089,405.37088
-0.18911268,488.38458,516.0855,645.08154,397.31796,346.71686,405.2881
-0.18912205,488.3949,516.04156,644.9583,397.25528,346.7251,405.20364
-0.18913141,488.40567,515.9965,644.8359,397.19107,346.73373,405.11755
-0.18914092,488.41687,515.9503,644.7143,397.12534,346.74268,405.0298
-0.18915027,488.4284,515.90314,644.5936,397.05792,346.75198,404.9403
-0.18915965,488.44037,515.85474,644.4739,396.989,346.76166,404.84924
-0.18916892,488.4527,515.8051,644.3551,396.91858,346.77164,404.75644
-0.1891783,488.46542,515.75446,644.2371,396.84644,346.78186,404.662
-0.18918756,488.47852,515.70264,644.12006,396.7727,346.79257,404.56583
-0.18919694,488.49203,515.6496,644.0038,396.6974,346.80353,404.46802
-0.18920623,488.50592,515.59534,643.8884,396.6204,346.8148,404.3684
-0.18921551,488.52014,515.5399,643.774,396.54187,346.82645,404.26712
-0.18922476,488.53476,515.4833,643.6605,396.46164,346.83838,404.16406
-0.18923405,488.54977,515.42535,643.5477,396.3798,346.85068,404.0594
-0.1892433,488.56512,515.3663,643.43585,396.29626,346.86325,403.95285
-0.18925248,488.58078,515.3059,643.3249,396.21106,346.87613,403.84464
-0.18926175,488.59692,515.24426,643.21466,396.1242,346.88937,403.73462
-0.18927094,488.6133,515.18134,643.1054,396.03568,346.90292,403.62292
-0.18928021,488.63013,515.1172,642.9969,395.9454,346.91678,403.5094
-0.1892894,488.64725,515.05164,642.8893,395.85352,346.93094,403.39407
-0.18929856,488.66476,514.9848,642.78235,395.7599,346.9454,403.27704
-0.18930775,488.68262,514.91656,642.6764,395.66452,346.9602,403.15814
-0.18931693,488.70078,514.84705,642.57117,395.56747,346.9753,403.03748
-0.18932597,488.71927,514.7762,642.46674,395.46863,346.9907,402.915
-0.18933517,488.73816,514.704,642.3633,395.3681,347.00638,402.7907
-0.18934432,488.75735,514.6303,642.2604,395.26587,347.02237,402.6646
-0.18935342,488.77686,514.55536,642.15845,395.16177,347.03864,402.5367
-0.18936248,488.79663,514.47894,642.0572,395.0559,347.05524,402.40695
-0.18937157,488.81683,514.401,641.9568,394.9484,347.0721,402.2754
-0.18938063,488.83722,514.3217,641.8571,394.83902,347.0893,402.14194
-0.1893897,488.85803,514.241,641.7582,394.72784,347.10675,402.00662
-0.18939878,488.87915,514.1588,641.66,394.61487,347.1245,401.86948
-0.18940777,488.9005,514.0752,641.5627,394.50015,347.1425,401.73044
-0.18941683,488.92224,513.99,641.46594,394.38358,347.16083,401.58954
-0.18942581,488.94418,513.9034,641.37006,394.2652,347.17938,401.44678
-0.18943487,488.96652,513.8152,641.2749,394.145,347.1982,401.30215
-0.18944386,488.98907,513.7255,641.1804,394.02286,347.21735,401.1556
-0.18945284,489.01196,513.6342,641.0867,393.89896,347.23676,401.0071
-0.18946171,489.03506,513.54144,640.9937,393.77322,347.2564,400.85678
-0.1894707,489.05853,513.44714,640.9014,393.64557,347.27634,400.70453
-0.18947966,489.08224,513.3512,640.80975,393.5161,347.2965,400.5503
-0.18948855,489.10617,513.2536,640.71893,393.38474,347.31696,400.39423
-0.18949753,489.13046,513.15454,640.62866,393.25146,347.3377,400.23618
-0.18950641,489.1549,513.0538,640.539,393.11633,347.35867,400.07614
-0.18951538,489.17975,512.95135,640.45026,392.97928,347.37988,399.9142
-0.18952425,489.20477,512.84735,640.36206,392.84027,347.4013,399.75034
-0.18953313,489.23,512.74164,640.2744,392.6994,347.42303,399.5845
-0.1895419,489.25546,512.6343,640.18744,392.5566,347.4449,399.41666
-0.1895508,489.28128,512.52527,640.10114,392.4119,347.46716,399.24686
-0.18955955,489.3072,512.41455,640.0155,392.26517,347.48953,399.07507
-0.18956843,489.33347,512.3021,639.9305,392.11652,347.51224,398.90134
-0.1895772,489.3599,512.18787,639.8461,391.96597,347.5351,398.7256
-0.18958598,489.3865,512.07196,639.76227,391.81342,347.55817,398.54782
-0.18959486,489.41348,511.95428,639.679,391.65887,347.5815,398.36807
-0.18960352,489.44055,511.8349,639.5963,391.50238,347.60507,398.18634
-0.18961231,489.46783,511.71368,639.5143,391.3439,347.62885,398.0026
-0.18962109,489.49533,511.59073,639.43274,391.18338,347.65286,397.8168
-0.18962988,489.52307,511.466,639.35175,391.02094,347.67703,397.62897
-0.18963854,489.551,511.33932,639.27136,390.8564,347.70148,397.4391
-0.18964735,489.57907,511.21082,639.19165,390.68994,347.7261,397.24722
-0.189656,489.6074,511.08057,639.11237,390.5214,347.7509,397.05328
-0.18966469,489.63583,510.94846,639.0334,390.3508,347.77594,396.85727
-0.18967338,489.66446,510.81445,638.9552,390.17822,347.80112,396.6592
-0.18968205,489.69333,510.67862,638.87744,390.00354,347.82657,396.4591
-0.18969072,489.7223,510.54077,638.8002,389.8268,347.85214,396.25693
-0.18969928,489.7514,510.40103,638.7234,389.64804,347.87796,396.05267
-0.18970795,489.7807,510.25943,638.64716,389.4672,347.90393,395.84634
-0.18971655,489.81012,510.11588,638.5713,389.28427,347.93005,395.63794
-0.18972513,489.83975,509.97037,638.4959,389.09924,347.9564,395.42737
-0.18973371,489.86945,509.82288,638.421,388.91217,347.9829,395.2148
-0.18974239,489.89932,509.67352,638.34656,388.723,348.00952,395.0001
-0.18975087,489.9293,509.52206,638.2725,388.53165,348.03638,394.78323
-0.18975945,489.9594,509.3686,638.1988,388.3383,348.0634,394.5643
-0.18976802,489.9897,509.21317,638.12555,388.14276,348.09055,394.34326
-0.18977651,490.02002,509.05563,638.05286,387.9451,348.11783,394.12003
-0.18978508,490.05054,508.8962,637.98035,387.7453,348.14526,393.89474
